headline,url,time,summary,tags,date
印度对华塑料加工机械作出反倾销终裁,https://news.sina.com.cn/c/2025-04-01/doc-inersqmk0076705.shtml,2025-04-01 21:03:00,据中国贸易救济信息网，3月27日，印度商工部发布公告，对原产于或进口自中国大陆和中国台湾地区的塑料加工机械（PlasticProcessingMachines）,"['[""[\'[]\']""]']",2025-04-01
印度对涉华叔丁醇钾和叔丁醇钠作出反倾销终裁,https://news.sina.com.cn/c/2025-04-01/doc-inersqma7086476.shtml,2025-04-01 21:03:00,据中国贸易救济信息网，3月25日，印度商工部发布公告，对原产于或进口自中国的叔丁醇钾[PotassiumTertiaryButoxide(KTB)]和叔丁醇钠[,"['[""[\'[]\']""]']",2025-04-01
一见·这两次与企业家交流，有一些相同的关键词,https://news.sina.com.cn/c/xl/2025-04-01/doc-inerskce7201041.shtml,2025-04-01 20:18:00,2月17日，在京出席民营企业座谈会；3月28日，在京会见国际工商界代表。 春日的北京，习近平总书记这两次与企业家交流，凝聚共识、传递信心...,"['[""[\'[]\']""]']",2025-04-01
河南一制药厂爆炸致7死3伤 系非法生产事故处置过程中发生二次爆炸,https://news.sina.com.cn/c/2025-04-01/doc-inerskck2851546.shtml,2025-04-01 20:05:00,【#河南一制药厂爆炸致7死3伤#系非法生产事故处置过程中发生二次爆炸】#河南一制药厂非法生产发生爆炸#4月1日，@新京报记者从权威部门获悉，3月20日，河南省项,"['[""[\'[]\']""]']",2025-04-01
王毅谈俄美元首通话成果：和平不能坐等 需要积极争取,https://news.sina.com.cn/c/2025-04-01/doc-inersqmh2747011.shtml,2025-04-01 19:51:00,当地时间4月1日，中共中央政治局委员、外交部长王毅在应邀对俄罗斯进行正式访问期间接受了“今日俄罗斯”国际媒体集团专访。,"['[\'[""[\\\'王毅\\\'""\'', ' \' "" \\\'中国\\\'""\'', ' \' "" \\\'普京\\\']""]\']']",2025-04-01
清明节假期期间预计约有458万人次进出香港,https://news.sina.com.cn/c/2025-04-01/doc-inerskce7200036.shtml,2025-04-01 19:50:00,来源：央视网央视网消息：据@大湾区之声 微博消息，今年清明节假期期间（即4月3日至4月6日），香港特区政府入境事务处（入境处）预计约有458万人次（包括香港居民及访客）...,"['[\'[""[\\\'清明节\\\'""\'', ' \' "" \\\'香港\\\']""]\']']",2025-04-01
郭嘉昆：中方敦促美方停止借涉藏问题干涉中国内政,https://news.sina.com.cn/c/2025-04-01/doc-inerskce7190636.shtml,2025-04-01 19:47:00,“外交部发言人办公室”消息，在4月1日外交部例行记者会上，总台央视记者提问：3月31日，美国国务卿鲁比奥在国务院网站发布声明称，中国拒绝美国外交官、记者等进入藏区...,"['[\'[""[\\\'中国\\\'""\'', ' \' "" \\\'美国\\\'""\'', ' \' "" \\\'涉藏问题\\\']""]\']']",2025-04-01
郭嘉昆：中方坚决反对美国国务院发布涉港报告并制裁中方人员,https://news.sina.com.cn/c/2025-04-01/doc-inerskcn0180573.shtml,2025-04-01 19:47:00,郭嘉昆：美方再度发布充斥谎言谬论的所谓“报告”，抹黑“一国两制”，攻击香港国安法和香港国安条例，诋毁香港民主、法治、自由、人权状况，干预香港国安案件审理...,"['[\'[""[\\\'香港\\\'""\'', ' \' "" \\\'美国\\\'""\'', ' \' "" \\\'中国\\\']""]\']']",2025-04-01
缅甸震后农村：数百灾民佛堂避难，父母送孩子做义务消防员,https://news.sina.com.cn/o/2025-04-01/doc-inerskce7187727.shtml,2025-04-01 19:43:00,3月28日地震发生后，曼德勒市郊区的一座佛寺sein pan kyang thit kyaung接待了至少800名灾民。灾民来自附近的6个村庄，他们的家都被震裂开了口子，房里坠着电线...,"['[\'[""[\\\'消防员\\\'""\'', ' \' "" \\\'缅甸\\\'""\'', ' \' "" \\\'农村\\\']""]\']']",2025-04-01
解析：解放军“蟒蛇战术”震撼登场 全面锁岛预演,https://news.sina.com.cn/c/2025-04-01/doc-inerskce7206216.shtml,2025-04-01 19:39:00,直新闻：刘先生，在您看来，解放军东部战区今天在台湾岛周边展开的联合演训，都具备一些什么样的特点？特约评论员刘和平：我认为，东部战区这次演训的最大特点，其实就隐,"['[""[\'[]\']""]']",2025-04-01
小米SU7事故遇难者母亲：诸多问题有待回答，期待厘清真相,https://news.sina.com.cn/c/2025-04-01/doc-inerskck2833746.shtml,2025-04-01 19:23:00,来源：澎湃新闻 小米披露SU7高速事故细节后，仍有诸多疑问待解。 4月1日，小米SU7事故中遇难的罗某母亲在接受澎湃新闻记者采访时表示...,"['[\'[""[\\\'小米\\\'""\'', ' \' "" \\\'遇难者\\\']""]\']']",2025-04-01
竖屏微视频｜卫星瞰“千年之城”雄安的拔节生长,https://news.sina.com.cn/c/xl/2025-04-01/doc-inerskcn0155609.shtml,2025-04-01 18:58:00,从高空俯瞰，华北平原上，一座新城破土、萌芽、生长。雄安新区，从“一张白纸”着墨，讲述着日新月异的变迁故事。河北雄安新区的设立，是千年大计、国家大事。从谋划选址到,"['[""[\'[]\']""]']",2025-04-01
习近平同印度总统穆尔穆就中印建交75周年互致贺电,https://news.sina.com.cn/c/xl/2025-04-01/doc-inerskck2820028.shtml,2025-04-01 18:57:00,原标题：习近平同印度总统穆尔穆就中印建交75周年互致贺电李强同印度总理莫迪互致贺电新华社北京4月1日电 4月1日，国家主席习近平同印度总统穆尔穆互致贺电，庆祝两,"['[""[\'[]\']""]']",2025-04-01
国台办：强烈谴责民进党当局欺凌大陆配偶恶劣行径,https://news.sina.com.cn/c/2025-04-01/doc-inerskce7159380.shtml,2025-04-01 18:40:00,据国务院台办消息，有记者提问，民进党当局日前以发表“武统”言论为由，废止陆配“恩绮”、“小微”居留许可并要求限期离境。2人抗议无果后，前者昨天自行离台，后者今日,"['[""[\'[]\']""]']",2025-04-01
小米SU7高速上碰撞爆燃致3人死亡，小米通报后三大疑问待解,https://news.sina.com.cn/c/2025-04-01/doc-inerskch6031995.shtml,2025-04-01 18:32:00,来源：南方日报 [小米SU7高速上碰撞爆燃致3人死亡，#小米通报后三大疑问待解#]2025年3月29日，一辆小米SU7在安徽铜陵高速路上碰撞后爆燃。,"['[""[\'[]\']""]']",2025-04-01
长城汽车一季度总销量25.68万辆，同比减少6.73%,https://news.sina.com.cn/c/2025-04-01/doc-inerskch6036393.shtml,2025-04-01 18:32:00,"4月1日，长城汽车发布产销快报：2025年3月总销量97,991辆，同比减少2.28%；总产量100,067辆，同比减少6.67%。2025年1-3月总销量25","['[""[\'[]\']""]']",2025-04-01
农业农村部部署2025年“绿剑护粮安”执法行动,https://news.sina.com.cn/c/2025-04-01/doc-inerskce7170843.shtml,2025-04-01 18:23:00,来源：央视网央视网消息：据农业农村部网站消息，为充分发挥农业执法对“三农”中心工作的服务保障作用，夯实国家粮食安全根基，近日...,"['[\'[""[\\\'农业农村部\\\'""\'', ' \' "" \\\'通知\\\'""\'', ' \' "" \\\'农产品\\\']""]\']']",2025-04-01
人大教授岳希明：我国个人所得税“起征点”不宜进一步提高,https://news.sina.com.cn/c/2025-04-01/doc-inerscvk6151112.shtml,2025-04-01 18:02:00,来源：澎湃新闻 3月31日，国家税务总局党委机关报《中国税务报》刊发了中国人民大学教授岳希明署名撰写的《我国个人所得税“起征点”不宜进一步提高》一文。,"['[\'[""[\\\'费用\\\'""\'', ' \' "" \\\'个税\\\'""\'', ' \' "" \\\'起征点\\\']""]\']']",2025-04-01
十四届甘肃省委第六轮巡视对象公布,https://news.sina.com.cn/c/2025-04-01/doc-inerskcn0144659.shtml,2025-04-01 17:50:00,记者从4月1日召开的十四届甘肃省委第六轮巡视动员部署会上获悉，根据省委巡视工作统一部署，十四届省委第六轮巡视将对省社会科学院、省农业科学院...,"['[""[\'[]\']""]']",2025-04-01
国家助学贷款本金延期申请 多家银行今起陆续受理,https://news.sina.com.cn/c/2025-04-01/doc-inerscvq0261186.shtml,2025-04-01 17:48:00,记者今天从国家开发银行、中国银行了解到，根据财政部、教育部、中国人民银行、金融监管总局《关于做好2025年国家助学贷款免息及本金延期偿还工作的通知》要求...,"['[\'[""[\\\'助学贷款\\\'""\'', ' \' "" \\\'银行\\\'""\'', ' \' "" \\\'本金\\\']""]\']']",2025-04-01
高德已上线缅甸震区卫星实景地图，为救援队提供技术支持,https://news.sina.com.cn/c/2025-04-01/doc-inerscvn2911107.shtml,2025-04-01 17:35:00,4月1日，针对缅甸地震灾害，高德经过紧急协调和技术筹备，结合渲染和世界地图服务能力，上线震区卫星实景地图系统，支撑现场救援组织，观察了解缅甸震区建筑和道路的损毁,"['[""[\'[]\']""]']",2025-04-01
成都：部分不良自媒体发布虚假不实信息且涉嫌干扰官方平台正常运行已被依法抓捕,https://news.sina.com.cn/c/2025-04-01/doc-inerscvh7248835.shtml,2025-04-01 17:18:00,4月1日，成都住建局通报，近期，成都住建局发现部分不良自媒体通过大型互联网平台发布“可通过外挂手段代抢保障性租赁住房”的虚假不实信息，且涉嫌干扰我市住房保障服务,"['[""[\'[]\']""]']",2025-04-01
商务部：2025年1—2月我国服务进出口总额13095.6亿元 同比增长9.9%,https://news.sina.com.cn/c/2025-04-01/doc-inerscvh7261004.shtml,2025-04-01 17:15:00,来源：央视网央视网消息：据商务部网站消息，2025年1-2月，我国服务贸易较快增长，服务进出口总额13095.6亿元（人民币，下同），同比增长9.9%。,"['[\'[""[\\\'商务部\\\'""\'', ' \' "" \\\'央视网\\\'""\'', ' \' "" \\\'进出口总额\\\']""]\']']",2025-04-01
国羽何济霆疑似被女友爆料：痛骂队友、教练、领导，参与赌博,https://news.sina.com.cn/c/2025-04-01/doc-inerskce7179442.shtml,2025-04-01 17:14:00,疑似国家队羽毛球运动员何济霆的女友、微博用户yygch-在网上爆料多段聊天记录和电话录音，直指何济霆辱骂队友、教练、领导乃至乒乓球圈，甚至还参与赌博。在这段时间,"['[""[\'[]\']""]']",2025-04-01
江苏省工业企业节能降碳政策与技术宣贯服务活动在扬州举办,https://news.sina.com.cn/c/2025-04-07/doc-inesismq1364915.shtml,2025-04-01 17:12:00,3月28日，江苏省工业企业节能降碳政策与技术宣贯服务活动在扬州举办。省工业和信息化厅党组成员、副厅长石晓鹏出席活动并致辞。,"['[\'[""[\\\'扬州市\\\'""\'', ' \' "" \\\'江苏省\\\']""]\']']",2025-04-01
学习问答·加强党的作风建设③作风问题的核心是什么？为什么？,https://news.sina.com.cn/c/2025-04-01/doc-inerscvq0241872.shtml,2025-04-01 17:10:00,来源：中央纪委国家监委网站,"['[\'[""[\\\'作风建设\\\'""\'', ' \' "" \\\'中央纪委\\\']""]\']']",2025-04-01
民生银行：已向东方集团就欠款提起公诉 不会对经营产生重大影响,https://news.sina.com.cn/o/2025-04-01/doc-inerscvq0233808.shtml,2025-04-01 17:08:00,新京报贝壳财经讯（记者姜樊）4月1日，民生银行副行长黄红日在2024年业绩发布会上回应了东方集团欠款的问题。他表示，东方集团在该行总体贷款占比不高...,"['[\'[""[\\\'民生银行\\\'""\'', ' \' "" \\\'欠款\\\'""\'', ' \' "" \\\'北京市\\\']""]\']']",2025-04-01
学习问答·加强党的作风建设③作风问题的核心是什么？为什么？,https://news.sina.com.cn/c/2025-04-01/doc-inerscvq0229527.shtml,2025-04-01 16:58:00,来源：中央纪委国家监委网站,"['[\'[""[\\\'作风建设\\\'""\'', ' \' "" \\\'中央纪委\\\']""]\']']",2025-04-01
小米SU7爆燃遇难者父亲：女儿遗体已碳化，车企仍没来联系,https://news.sina.com.cn/c/2025-04-01/doc-inerscvh7223137.shtml,2025-04-01 16:30:00,“小米SU7高速上碰撞爆燃致人员伤亡”一事持续发酵。4月1日，遇难者父亲罗先生向南都记者表示，“我女儿和她的同学被活活烧死，第三位女孩被送到医院抢救无效死亡。我,"['[""[\'[]\']""]']",2025-04-01
小米回应SU7碰撞燃烧事故，车门疑似无法打开,https://news.sina.com.cn/o/2025-04-01/doc-inerrxps0328564.shtml,2025-04-01 16:07:00,家属称，质疑的点有很多，包括为什么车门会锁等，希望小米能够正面回应。 近日，一辆小米SU7 在高速公路上碰撞爆燃一事引发关注。,"['[\'[""[\\\'小米\\\']""]\']']",2025-04-01
外交部：提醒在菲律宾及拟赴菲中国公民加强安全防范,https://news.sina.com.cn/c/2025-04-01/doc-inerscvq0199679.shtml,2025-04-01 16:06:00,来源：央视网 央视网消息：外交部领事司4月1日发文，提醒在菲律宾及拟赴菲中国公民加强安全防范。 近段时间以来，菲律宾社会治安不靖...,"['[\'[""[\\\'外交部\\\'""\'', ' \' "" \\\'菲律宾\\\'""\'', ' \' "" \\\'中国公民\\\']""]\']']",2025-04-01
小米官方公布SU7高速车祸的相关数据，遇难者家属：2秒内反应不现实,https://news.sina.com.cn/c/2025-04-01/doc-inerrxpn6220339.shtml,2025-04-01 16:04:00,来源：澎湃新闻 4月1日12时46分，小米公司发言人微博回应“一辆小米SU7在高速公路上遭遇严重交通事故致3人死亡”一事。 据小米公布的行车记录信息，在3月29日 22：44：24...,"['[\'[""[\\\'小米\\\'""\'', ' \' "" \\\'车祸\\\'""\'', ' \' "" \\\'遇难者\\\']""]\']']",2025-04-01
王兴兴：蚂蚁集团和中国移动计划投资宇树科技为不实消息,https://news.sina.com.cn/o/2025-04-01/doc-inerrxps0317841.shtml,2025-04-01 15:52:00,新京报贝壳财经讯（记者 张晗）4月1日，有媒体报道称，机器人独角兽公司宇树科技计划引入新投资方，包括蚂蚁集团和中国移动，目前还在沟通具体投资份额。,"['[\'[""[\\\'贝壳财经\\\'""\'', ' \' "" \\\'中国移动\\\'""\'', ' \' "" \\\'新京报\\\']""]\']']",2025-04-01
海外“顶流”网红中国行引发热议，外交部答澎湃：展现一个没有滤镜的真实中国,https://news.sina.com.cn/c/2025-04-01/doc-inerrxps0316002.shtml,2025-04-01 15:49:00,来源：澎湃新闻 4月1日，外交部发言人郭嘉昆主持例行记者会。 澎湃新闻（www.thepaper.cn）记者提问，最近，不少外国朋友来华旅游...,"['[""[\'[]\']""]']",2025-04-01
三部门联合发布《银行业保险业科技金融高质量发展实施方案》,https://news.sina.com.cn/c/2025-04-01/doc-inerrxps0327476.shtml,2025-04-01 15:45:00,来源：央视网央视网消息：据国家金融监督管理总局网站消息，为贯彻落实中央经济工作会议、中央金融工作会议、全国科技大会精神，按照《国务院办公厅关于做好金融“五篇大文...,"['[\'[""[\\\'科技型企业\\\'""\'', ' \' "" \\\'科技保险\\\'""\'', ' \' "" \\\'央视网\\\']""]\']']",2025-04-01
税收被称为经济“晴雨表”，税务总局这场发布会信息量很大,https://news.sina.com.cn/c/2025-04-01/doc-inerrxpk7324033.shtml,2025-04-01 15:45:00,税收被称为经济“晴雨表”，最新税收数据显示今年经济高质量发展开局良好。4月1日，国家税务总局召开新闻发布会，介绍今年全国税收宣传月相关情况。税务总局副局长王道树,"['[""[\'[]\']""]']",2025-04-01
外交部：中印实现“龙象共舞”是双方的正确选择,https://news.sina.com.cn/c/2025-04-01/doc-inerrxps0323292.shtml,2025-04-01 15:41:00,4月1日，外交部发言人郭嘉昆主持例行记者会。有记者提问，今天是中国和印度建交75周年纪念日，中方如何评价中印关系的整体发展，对两国关系未来有何展望？,"['[\'[""[\\\'外交部\\\'""\'', ' \' "" \\\'中印关系\\\'""\'', ' \' "" \\\'印度\\\']""]\']']",2025-04-01
